--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 1146737.207515, 2791.267672 
2, 1113519.744102, 117910.555520 
3, 1248872.412983, 19980.453459 
4, 1339590.748647, 29099.151849 
5, 1627154.455251, 27312.154465 
8, 1699231.965942, 37662.638883 
10, 1358798.165666, 143560.775643 
16, 1471221.337291, 78770.102621 
32, 1226967.396153, 126431.991230 
50, 978546.233423, 102440.441168 
64, 943632.406684, 89282.162068 
