--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 1941119.210757, 421214.205496 
2, 1150557.444829, 69206.652695 
3, 1150800.502350, 25433.404969 
4, 1108403.072757, 19130.327126 
5, 1434630.589356, 29965.791572 
8, 1433412.754796, 51253.759034 
10, 1340606.890075, 90412.070793 
16, 1269605.055909, 32798.559927 
32, 1228375.676064, 64443.070260 
50, 1161143.306592, 87351.698397 
64, 1108268.518521, 87072.460158 
