--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 596171.219483, 1698.959257 
2, 821551.491282, 4681.554713 
3, 1031685.723776, 52185.599107 
4, 1094202.038256, 19038.526958 
5, 1148584.342939, 23839.074455 
8, 1191071.287258, 22643.333101 
10, 1265089.871588, 52440.090461 
16, 1273254.215181, 37166.215824 
32, 1194008.489121, 55604.923961 
50, 1120908.923600, 78949.039617 
64, 986727.569055, 62770.006464 
