--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 671394.233800, 183655.753915 
2, 1152839.669683, 67770.180955 
3, 776018.490056, 55152.367860 
4, 1081220.824874, 52664.582974 
5, 1072235.754924, 118925.954803 
8, 1403381.228277, 36986.932488 
10, 1322659.352775, 22266.121991 
16, 1330736.444216, 30652.942049 
32, 1229736.636544, 54087.482829 
50, 1170605.054630, 85066.297019 
64, 1135072.378126, 75198.606677 
