--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 488583.019182, 992.076416 
2, 805096.837781, 5003.387556 
3, 1019365.195717, 46393.407611 
4, 967418.376256, 51323.771756 
5, 1086842.539057, 23992.553226 
8, 1134091.210444, 35319.719513 
10, 1193397.026831, 39038.675410 
16, 1170180.610653, 40290.800472 
32, 1136739.807297, 55328.206717 
50, 1122092.207765, 94390.769655 
64, 989113.657729, 69425.579083 
