--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2735301.183487, 58747.358221 
2, 4831938.149993, 2736504.235186 
3, 6505785.074311, 4834635.177592 
4, 8345066.441299, 6506238.407103 
5, 10100230.641801, 8345227.784775 
8, 11841868.781470, 10100302.230685 
10, 13416858.901678, 11841884.858241 
16, 14784388.492072, 13416940.963250 
32, 16057808.900970, 14784395.421525 
50, 17299753.104620, 16057820.338499 
64, 18507040.353860, 17299760.593211 
