--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2778215.470890, 6027.303515 
2, 4875996.635179, 2778258.815877 
3, 6617127.869092, 4877075.693009 
4, 8240497.862820, 6617151.308095 
5, 9911050.724021, 8240533.986284 
8, 11575741.980421, 9911056.148948 
10, 13193614.920718, 11575744.782604 
16, 14763555.934432, 13193624.468751 
32, 16167259.348895, 14763593.712358 
50, 17401573.681600, 16167262.609068 
64, 18603019.408602, 17401576.856076 
