--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 874814.489452, 31811.822242 
2, 966577.890934, 43813.846285 
3, 947558.903218, 400841.049028 
4, 1260316.284128, 35717.439770 
5, 1281372.425504, 110529.987180 
8, 1116266.042870, 73108.598571 
10, 1069862.234500, 404208.344397 
16, 1204753.065644, 59658.487622 
32, 1219094.866470, 30657.127140 
50, 1090702.003130, 55920.910961 
64, 1032555.106401, 95058.992334 
