--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2736283.301232, 3399.549280 
2, 4809691.152968, 2736451.116893 
3, 6674071.397868, 4809946.780681 
4, 8452726.352268, 6674269.668508 
5, 10230507.065900, 8452776.487727 
8, 11941766.974214, 10230538.584534 
10, 13570157.758869, 11941776.820203 
16, 15101693.734431, 13570198.796340 
32, 16370833.410518, 15102219.958700 
50, 17591238.552703, 16370845.058329 
64, 18787694.986586, 17591240.906517 
