--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 815102.676610, 3460.260891 
2, 1090227.650983, 8745.311581 
3, 1191402.711473, 157787.636809 
4, 862975.310196, 25672.555443 
5, 1081033.998698, 34503.933386 
8, 1328176.373194, 26809.111725 
10, 1280920.271268, 35461.860679 
16, 1270340.293656, 32206.602574 
32, 1203960.897067, 52750.637516 
50, 1123990.185183, 91670.681295 
64, 1138423.696347, 56670.932918 
