--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 1775028.243361, 5871.299004 
2, 1034073.749147, 5980.851678 
3, 1156497.347382, 75689.514245 
4, 1563183.472035, 183054.760093 
5, 956765.886432, 62082.260018 
8, 1324105.056461, 59623.258494 
10, 1316722.938454, 59088.377360 
16, 1223878.956535, 31923.272406 
32, 1154220.263223, 56662.769590 
50, 1130762.891182, 66115.501119 
64, 1125189.733993, 63946.070406 
