--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2642215.571240, 72618.097143 
2, 4543381.163040, 2643702.677138 
3, 6187600.457560, 4544279.013055 
4, 7826759.854366, 6187615.395572 
5, 9454754.092660, 7826780.667904 
8, 11107624.595665, 9454761.473225 
10, 12734683.672758, 11107626.330062 
16, 14119517.289612, 12735312.272031 
32, 15384311.073386, 14119527.320198 
50, 16605167.161640, 15384317.495418 
64, 17799252.492731, 16605171.743223 
