--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 735951.795899, 714.760285 
2, 1114753.223909, 15821.224263 
3, 1290645.579312, 37407.510654 
4, 1511543.326519, 30378.935366 
5, 1562731.666275, 34404.913555 
8, 1634705.051981, 53892.817176 
10, 1481023.674156, 57415.528208 
16, 1195142.870463, 137811.320483 
32, 952807.115323, 153366.277049 
50, 968817.031581, 147286.407381 
64, 960471.462207, 64264.371163 
