--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 914373.053033, 3074.673702 
2, 1045906.573904, 119520.335355 
3, 1156120.678764, 22565.968553 
4, 1242355.919287, 15363.874313 
5, 1313103.427012, 20735.209044 
8, 1251299.653884, 39877.030652 
10, 1301290.756739, 26106.844227 
16, 1294869.454224, 36168.506260 
32, 1232260.220651, 66484.310429 
50, 1161792.801323, 83275.725384 
64, 1091182.648476, 91654.382789 
