--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 530054.301840, 36941.534073 
2, 859683.634307, 9416.560518 
3, 1040710.991991, 14834.903791 
4, 1181258.936822, 15074.686083 
5, 1207511.744271, 53951.343600 
8, 1234073.004267, 26380.518035 
10, 1256444.176495, 23274.153315 
16, 1330804.686623, 26430.149396 
32, 1249623.947586, 48599.028996 
50, 1195849.419966, 75945.401949 
64, 1093385.700320, 155978.235548 
