--------------------- 
# sampleSize, 1000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 1789312.320697, 2706.037040 
2, 1268945.855244, 12355.205742 
3, 1351636.581511, 38508.684769 
4, 1559857.811947, 37071.922042 
5, 1628640.832380, 35304.838473 
8, 1645756.261155, 51074.391567 
10, 1492382.066587, 110876.850805 
16, 1216802.180199, 84916.000414 
32, 1120343.450061, 347694.022344 
50, 1119684.692583, 123663.274889 
64, 976883.379275, 64074.209347 
