--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2567016.682923, 7584.130373 
2, 4663470.808070, 2568583.261005 
3, 6424855.536952, 4665256.994356 
4, 8261667.464256, 6425403.072519 
5, 10034713.747789, 8261790.318270 
8, 11788455.352269, 10034740.833269 
10, 13451152.526608, 11788495.756072 
16, 14890887.715873, 13451180.418226 
32, 16163539.232299, 14890895.924394 
50, 17388635.782708, 16163546.624390 
64, 18581299.557016, 17388639.338341 
