--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2592369.040604, 85090.013297 
2, 4716488.968930, 2592767.450943 
3, 6454373.941353, 4716670.613670 
4, 8288339.073087, 6454582.178374 
5, 10079586.008331, 8288596.835826 
8, 11810416.407087, 10079682.353421 
10, 13455500.170036, 11810478.157236 
16, 14954487.089791, 13455720.667170 
32, 16176844.948930, 14954496.095517 
50, 17354142.411394, 16176855.252544 
64, 18540648.284891, 17354146.852555 
