--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2735514.246789, 3398.972484 
2, 4618052.251712, 2737419.692612 
3, 6335280.933165, 4618935.685307 
4, 8109421.456230, 6335607.804677 
5, 9815612.957747, 8109752.743781 
8, 11433902.113474, 9815627.858122 
10, 13057447.441883, 11433904.434571 
16, 14620278.849211, 13057628.619129 
32, 15868005.040177, 14620284.677603 
50, 17068952.553053, 15868018.283950 
64, 18269155.310070, 17068963.137112 
