--------------------- 
# sampleSize, 1000 
# repetitions, 50 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 1772966.447892, 8212.496752 
2, 1023151.877535, 11216.572692 
3, 1043853.092755, 24387.928457 
4, 1152497.984022, 112734.083954 
5, 1116582.347732, 18714.911747 
8, 1281918.585467, 23555.213118 
10, 1353005.332589, 27288.616027 
16, 1392926.117807, 49668.154793 
32, 1268623.018211, 77451.860177 
50, 1186217.864345, 83267.461686 
64, 1120590.457857, 91353.032411 
