--------------------- 
# sampleSize, 10000 
# repetitions, 10 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2605010.168473, 5892.061865 
2, 4709078.120620, 2605031.823769 
3, 6337690.580466, 4711756.127289 
4, 8145533.560231, 6337910.866783 
5, 9906405.334487, 8145579.183419 
8, 11678182.458619, 9906456.847407 
10, 13375006.147097, 11678203.832467 
16, 14946207.208777, 13375014.582312 
32, 16438173.577715, 14946218.987999 
50, 17867993.548841, 16438385.064171 
64, 19066235.929767, 17867995.702537 
