--------------------- 
# sampleSize, 10000 
# repetitions, 20 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2725113.319357, 3180.741607 
2, 4690220.867564, 2726744.289138 
3, 6279425.316458, 4690657.239988 
4, 7924278.009441, 6279483.137806 
5, 9555042.707963, 7924443.319076 
8, 10790653.301743, 9555174.568105 
10, 11987736.699533, 10790656.603252 
16, 13206443.814236, 11987740.498015 
32, 14412942.995113, 13206449.138836 
50, 15604349.440333, 14412951.280415 
64, 16782981.656969, 15604354.106685 
