--------------------- 
# sampleSize, 1000 
# repetitions, 3 
--------------------- 
numberOfThreads, Throughput [ops/s], standardDeviation [ops/s] 
1, 2067728.016805, 252915.170830 
2, 1056632.069542, 177332.846044 
3, 621731.495178, 230416.867928 
4, 904907.260042, 224229.243181 
5, 1014849.814581, 177539.414856 
8, 696756.392675, 529983.631165 
10, 844560.436632, 50842.288634 
16, 1135233.927591, 94809.210687 
32, 1119349.486179, 80232.208649 
50, 1092789.987031, 55511.197635 
64, 1008642.863483, 91764.444394 
